Compound,Group,Observed_QM_Delta_E_ads,OOF_Predicted_QSPR_Delta_E_ads,Residual_kcal_mol,Std_Residual,Hat_Leverage_hi
MRTX1133,Group A - Direct KRAS-G12D,-35.03,-28.265633241315605,-6.764366758684396,-1.3036015894203863,0.15670458416489458
BI-2865,Group A - Direct KRAS-G12D,-21.25,-20.850385357888662,-0.399614642111338,-0.07701212858442295,0.01769024337862644
RMC-6236,Group A - Direct KRAS-G12D,-29.51,-26.119138336675498,-3.390861663324504,-0.6534732387387863,0.11678275622693131
HRS-4642,Group A - Direct KRAS-G12D,-21.63,-22.22493664250394,0.5949366425039422,0.11465379989588355,0.04331829177539508
JDQ-443,Group A - Direct KRAS-G12D,-19.83,-17.582441692796156,-2.2475583072038425,-0.4331404085717793,0.13580321793789413
Sotorasib,Group B - Mutation-Selective / Pan-RAS,-21.02,-26.26921064974169,5.249210649741691,1.0116067904538875,0.07808609718427663
Adagrasib,Group B - Mutation-Selective / Pan-RAS,-26.67,-21.038854310518538,-5.631145689481464,-1.0852117770878382,0.07160519300753986
BI-2852,Group B - Mutation-Selective / Pan-RAS,-11.94,-16.061638956629672,4.121638956629672,0.7943057031881599,0.33608829160756115
MRTX1719,Group B - Mutation-Selective / Pan-RAS,-21.06,-19.08900375576256,-1.9709962442374405,-0.3798424787406503,0.06463139031589908
RMC-7977,Group B - Mutation-Selective / Pan-RAS,-30.77,-24.855508224657818,-5.9144917753421815,-1.1398170965598882,0.16525980257895143
Trametinib,Group C - Downstream MAPK / RTK,-18.4,-20.502160022604013,2.1021600226040142,0.40511983522542844,0.03181871478342614
Cobimetinib,Group C - Downstream MAPK / RTK,-13.47,-16.501157555256203,3.0311575552562022,0.5841525079553952,0.15494782302979246
Selumetinib,Group C - Downstream MAPK / RTK,-10.53,-17.88040081212998,7.3504008121299815,1.4165397181144488,0.016154575137201903
Binimetinib,Group C - Downstream MAPK / RTK,-9.42,-17.231184636736163,7.811184636736163,1.5053401258340102,0.01724990349330087
Erlotinib,Group C - Downstream MAPK / RTK,-17.76,-14.797796000647596,-2.962203999352406,-0.570864055646541,0.03529718628569587
Larotrectinib,Group C - Downstream MAPK / RTK,-12.29,-15.926188533542408,3.636188533542409,0.7007516476945108,0.02130972438880059
Abemaciclib,Group C - Downstream MAPK / RTK,-18.0,-22.429174153241284,4.429174153241284,0.8535726509169936,0.0774209703738738
Palbociclib,Group C - Downstream MAPK / RTK,-20.3,-19.586682230519976,-0.7133177694800246,-0.13746773515231717,0.012107540469028493
Gemcitabine,Group D - Cytotoxic Chemotherapy,-12.23,-11.961732586181986,-0.26826741381801433,-0.051699418366675895,0.08009496014733414
5-Fluorouracil,Group D - Cytotoxic Chemotherapy,-4.98,-8.025080639519857,3.045080639519856,0.5868357088259617,0.1480935625491664
Capecitabine,Group D - Cytotoxic Chemotherapy,-11.14,-14.870421768905901,3.7304217689059005,0.7189118982809182,0.06268356110204762
Irinotecan,Group D - Cytotoxic Chemotherapy,-18.7,-27.017701488545676,8.317701488545676,1.6029540188476281,0.08045755637054287
Paclitaxel,Group D - Cytotoxic Chemotherapy,-30.28,-32.26457936886407,1.9845793688640683,0.3824601639555796,0.23423297630521428
Methotrexate,Group D - Cytotoxic Chemotherapy,-39.17,-35.350715410599236,-3.819284589400766,-0.736037184086683,0.4812058995111715
Etoposide,Group D - Cytotoxic Chemotherapy,-16.58,-19.397561410143446,2.8175614101434476,0.5429891168803067,0.10003664847613339
Doxorubicin,Group D - Cytotoxic Chemotherapy,-17.08,-29.40316589615793,12.323165896157931,2.374871029619773,0.13488352009158805
Topotecan,Group D - Cytotoxic Chemotherapy,-16.1,-17.483770416070247,1.383770416070245,0.2666746760095721,0.01200919252156562
Dacarbazine,Group D - Cytotoxic Chemotherapy,-23.14,-10.383915646701965,-12.756084353298036,-2.458301335655843,0.09754171647395238
Hydroxyurea,Group D - Cytotoxic Chemotherapy,-7.51,-2.9336694161699732,-4.5763305838300266,-0.881932047095894,0.24629676979951898
Mitomycin C,Group D - Cytotoxic Chemotherapy,-23.44,-19.924995800609988,-3.515004199390013,-0.6773974896114799,0.21969110688223892
Leucovorin,Group D - Cytotoxic Chemotherapy,-20.81,-22.76290916299314,1.9529091629931408,0.3763568090986585,0.22788060583893519
Pemetrexed,Group D - Cytotoxic Chemotherapy,-17.8,-19.038905714987507,1.2389057149875065,0.23875693273524143,0.19798259500077986
Trabectedin,Group D - Cytotoxic Chemotherapy,-32.47,-24.10222846108926,-8.367771538910738,-1.6126033178236858,0.12463302279072373
